,item,type,tax_year,total,$10k - 15k,$25k - 30k,< $5k,$40k - 45k,$90k - 100k,$30k - 35k,$150k - 250k,$70k - 80k,$5k - 10k,$80k - 90k,$15k - 20k,$35k - 40k,$55k - 60k,$20k - 25k,> $250k,$45k - 50k,$100k - 150k,$50k - 55k,$60k - 70k
179,Spouse or common-law partner amount,#,2010,2097360,174240,147650,127160,98530,57450,128420,54110,94410,115040,75690,216920,114090,67440,192160,28670,86000,128470,75960,114960
180,Amount for eligible dependant,#,2010,974480,118460,72440,73320,51770,15340,67030,7370,33330,84340,23790,101620,61600,29090,85190,3000,42550,24500,35090,44650
181,Amount for children 17 and under,#,2010,3762910,224810,212940,190950,212180,144980,220670,114930,242240,158270,194610,224100,223910,163070,220350,61980,195250,291990,180010,285680
182,Amount for infirm dependants age 18 or older,#,2010,13250,430,950,280,950,450,980,360,830,260,630,770,980,660,980,190,870,960,720,1010
183,CPP or QPP contributions through employment,#,2010,14605290,987970,1019380,255220,958860,443130,1043180,283700,833410,799960,625300,1018450,1036660,651150,1034120,129820,848200,831100,744410,1061310
184,CPP or QPP contributions self-employment,#,2010,1562830,251010,120170,31270,76280,17530,98690,32290,32080,196460,23510,192910,84740,32090,152060,26860,59300,46610,42370,46620
185,Employment Insurance premiums,#,2010,14665660,1002740,1009850,525620,946040,423820,1029440,238470,809750,916340,602000,1012890,1021740,641960,1023530,92980,834280,764030,731440,1038750
186,Employment Insurance premiums payable on self-employment,#,2010,3340,480,290,110,180,40,240,20,70,290,60,440,220,90,400,0,130,60,110,130
187,PPIP premiums paid,#,2010,3655750,258200,289840,126620,253300,70870,307400,41490,175670,224700,106920,272960,298190,155290,281500,20890,216150,131990,183120,240630
188,PPIP premiums payable on employment income,#,2010,109860,6790,5610,2570,6360,4460,5710,2250,7730,5830,5810,6360,5860,6470,5820,600,6610,8070,6780,10170
189,PPIP premiums payable on self-employment income,#,2010,411930,64680,30510,15120,17580,4500,24020,10520,8590,44240,6010,53250,19900,10190,40350,9230,13960,12610,12140,14510
190,Canada employment amount,#,2010,17037990,1173360,1148690,880180,1079860,468890,1177900,311930,893430,1081950,664150,1152970,1165280,713160,1168270,150390,942940,888190,820660,1155800
191,Public transit amount,#,2010,1578640,130450,109670,88990,91970,41160,104110,24430,75570,105580,56470,128370,100810,62030,121790,9220,81950,78190,70460,97440
192,Children's fitness amount,#,2010,1576820,32770,65530,22500,89880,93700,77180,78970,141050,19750,120780,44340,86810,82440,55610,43470,89470,192400,87060,153120
193,Home buyers' amount,#,2010,183470,2650,11620,1660,17460,5260,15050,2030,13570,1320,8240,5110,17180,13240,8080,520,16410,8100,15160,20820
194,Adoption expenses,#,2010,2910,50,120,30,170,180,140,140,260,30,220,70,160,150,90,90,180,350,170,310
195,Pension income amount,#,2010,4417420,199310,443750,28320,358750,66790,428440,56600,156440,69730,102470,516500,377320,163830,566220,30650,258740,137750,202590,253260
196,Caregiver amount,#,2010,197260,6120,14720,3740,15310,6750,15970,4220,12040,3630,9480,10130,16190,10120,13230,1690,13750,13020,11380,15760
197,Disability amount,#,2010,614280,98490,57610,29010,30200,4200,48460,3500,10240,49830,6620,85710,38030,12380,73750,2190,21910,8060,16330,17780
198,Disability amount transferred from a dependant,#,2010,204610,7010,12580,5570,14570,8110,14270,5900,14060,4410,11110,9550,14970,10420,11290,2830,13140,15750,11630,17460
199,Interest paid on student loans,#,2010,628130,17330,57980,4830,56610,11930,63040,4340,36260,5100,21660,36210,62130,35940,48980,1340,48900,17120,42440,56010
200,"Tuition, education, and textbook amounts",#,2010,1669920,218850,168770,670,93540,24660,136790,9450,55400,1250,38420,284980,111880,52870,211500,3340,76320,37110,63950,80180
201,"Tuition, education, and textbook amounts transferred from a child",#,2010,708330,3420,26030,700,41200,46850,32900,45480,66420,660,57390,10760,39250,37360,19500,26670,41000,104650,39240,68890
202,Amounts transferred from spouse or common-law partner,#,2010,1157120,157100,99140,158330,42590,12310,79850,8710,23270,78850,17280,153680,60530,20260,129350,3910,31200,24390,24610,31760
203,Allowable portion of medical expenses,#,2010,4224060,264690,481540,99750,306730,44280,442660,44760,104270,127460,64570,510320,373040,123600,558260,30780,216420,95540,162250,173160
204,Total tax credits on personal amounts,#,2010,25983990,2579430,1648180,2717970,1366980,513550,1591420,370960,1000300,2041690,733200,2513530,1494840,831880,1938650,193000,1141860,993330,974850,1338390
205,Allowable charitable donations and government gifts,#,2010,5940960,81610,364960,13490,430830,268430,416670,237920,450000,22020,357420,209460,434600,321800,327380,140950,391960,562320,356240,552900
206,Eligible cultural and ecological gifts,#,2010,6210,160,410,70,490,210,460,180,450,70,320,360,470,330,430,150,370,430,340,520
207,Total tax credit on donations and gifts,#,2010,5894670,79440,360500,12190,427200,267650,412170,237640,448180,20910,356200,205240,430440,319760,322880,140830,388840,561160,353600,549860
208,Total federal non-refundable tax credits,#,2010,25984610,2579470,1648240,2718050,1367010,513560,1591460,371000,1000320,2041720,733220,2513560,1494870,831890,1938680,193050,1141880,993360,974890,1338420
209,Federal dividend tax credit,#,2010,3492820,56960,192910,10070,251470,154690,223610,195510,253780,8140,202080,108010,235830,178390,173550,132000,218900,377770,199640,319520
210,Overseas employment tax credit,#,2010,8000,0,60,0,160,530,70,1960,510,0,540,20,130,190,30,610,190,2370,210,440
211,Minimum tax carryover,#,2010,36160,380,1610,0,1700,1690,1750,4170,2400,0,2090,910,1670,1460,1360,3430,1570,5470,1490,2990
212,Basic federal tax,#,2010,16207240,445480,1356070,16860,1315950,511580,1443840,369580,993250,23440,729700,917580,1412130,818940,1284350,192570,1109940,989750,953120,1323120
213,Federal foreign tax credit,#,2010,1056460,7150,47240,130,69310,52010,57820,83190,79410,310,65330,19850,63490,52310,37580,67500,61920,138120,56790,97020
214,Federal political contribution tax credit,#,2010,142560,510,6100,0,9840,6890,7810,10480,11070,0,9080,1680,8610,7670,4510,9390,8830,17630,8220,14230
215,Investment tax credit,#,2010,48520,500,1280,0,1520,2230,1400,7340,2480,0,2320,940,1450,1380,1240,11310,1380,7700,1420,2630
216,Labour-sponsored funds tax credit,#,2010,305780,520,11470,20,26140,13760,20140,5430,31750,60,20300,2690,27330,23650,6280,1530,26770,23540,24910,39500
217,Alternative minimum tax payable,#,2010,34060,20,30,80,60,2860,40,7540,1750,10,2910,10,60,110,30,6730,80,11170,90,470
218,Net federal tax,#,2010,16160020,440020,1351680,16520,1313810,510660,1440370,368310,991660,23090,728460,911270,1409420,817600,1277190,191930,1108160,987380,951570,1320930
219,CPP contributions payable on self-employment and other earnings,#,2010,1196740,190900,91560,23980,59680,13420,76180,22110,24940,157770,18210,143260,65990,25300,114200,17820,46890,34780,33390,36370
220,Employment Insurance premiums payable on self-employment,#,2010,3340,480,290,110,180,40,240,20,70,290,60,440,220,90,400,0,130,60,110,130
221,Social benefits repayment,#,2010,484840,0,0,0,0,45070,0,41990,95290,0,67210,0,0,25940,0,26880,10,97350,2590,82510
222,Net provincial or territorial tax,#,2010,12184490,143810,1041740,9130,993950,426830,1071670,311100,788560,23540,603000,501800,1047490,630970,996270,160730,842840,826980,728740,1035340
223,Total tax payable,#,2010,17166850,606270,1471950,43060,1342350,512790,1509020,370400,997390,190550,731890,1033480,1451660,826030,1471530,193130,1126670,991840,965370,1331490
224,Number of taxable returns,#,2009,17023050,630600,1496380,44680,1329760,473560,1529100,348990,963210,189510,708390,1074440,1461250,807740,1489510,182480,1114720,922770,957080,1298890
225,Number of non-taxable returns,#,2009,8745880,1924220,168020,2707630,25170,1110,80080,1200,3330,1873690,1740,1426680,44000,6050,447910,480,15420,2480,9550,7120
226,Total number of returns,#,2009,25768930,2554810,1664400,2752310,1354920,474670,1609180,350200,966540,2063200,710130,2501120,1505260,813790,1937420,182960,1130140,925250,966630,1306010
227,Employment income,#,2009,16987640,1154790,1109340,1500720,1021770,424520,1134010,286020,846390,1098620,633000,1132210,1117660,676020,1121010,137930,896990,808000,788260,1100400
228,Commissions (from employment),#,2009,463590,28230,28750,11000,26700,15420,28430,21580,25280,22360,19660,28890,28100,19620,29150,10780,23990,41560,21500,32610
229,Other employment income,#,2009,2341440,108130,139050,75030,159670,80630,156420,71530,155780,98430,112140,104780,164030,113510,122670,35750,143040,175380,127070,198410
230,Old Age Security pension,#,2009,4441190,567510,383990,72020,232450,34070,339240,38620,85950,149430,53620,1001810,270400,97660,576630,27860,159980,75200,122430,152300
231,CPP or QPP benefits,#,2009,5942900,685130,508990,137790,341540,54470,461410,53310,135170,313890,84760,1097290,388250,154610,703100,34550,248210,115220,193340,231860
232,Other pensions or superannuation,#,2009,3687260,127100,387640,18820,300650,54270,373660,52550,128960,44010,82410,400110,328850,142820,485270,25940,223620,118560,176430,215600
233,Elected split-pension amount,#,2009,1008360,87440,93690,11940,98510,9760,106810,6170,26210,30800,17930,147870,87700,22470,125730,3210,42050,18090,26790,45210
234,Universal Child Care Benefit,#,2009,1688420,185760,116000,381450,74590,11490,105180,4650,33390,166890,21940,151060,91310,37400,129000,1300,59720,16830,48020,52450
235,Employment Insurance benefits,#,2009,3001210,265750,357380,45100,213840,22580,322010,6750,76210,128330,40850,345860,269440,94190,364170,1310,163580,31220,124120,128550
236,Taxable amount of dividends,#,2009,3943840,154480,220280,102460,253570,148090,238000,186440,248550,93250,197400,223250,246020,178690,231870,126530,219560,361660,199970,313780
237,Interest and other investment income,#,2009,7438660,477780,503690,377990,451150,193500,497890,200540,359470,316650,274040,688260,474610,283330,598610,135920,374600,427300,327680,475650
238,Net partnership income,#,2009,205330,3120,6120,7230,8780,9100,6890,23940,12610,2450,10900,4540,7500,7360,5780,29520,7980,29240,7640,14640
239,RDSP income,#,2009,80,20,10,10,10,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0
240,Net rental income,#,2009,1332670,72980,84430,54870,81230,42760,85350,44630,75220,51600,59050,90220,84920,56900,91230,28690,72070,95910,64030,96590
241,Taxable capital gains,#,2009,1205440,46730,62240,34730,70340,46790,66200,72100,74580,33350,60390,62430,67130,51270,65920,58760,61560,122370,56220,92340
242,Support payments received,#,2009,105880,11570,9190,5560,5850,1290,8240,650,2980,8170,1940,12600,7240,3110,11410,230,4980,2330,3960,4600
243,Registered Retirement Savings Plan income,#,2009,2339120,113610,167340,79090,177200,63550,180150,35820,134110,75610,95960,147640,184430,116700,166110,12400,153950,115700,134180,185580
244,Other income,#,2009,4399040,293660,272730,220050,266370,125170,278930,147110,224420,257540,171890,306490,274290,170100,294210,97970,223360,290410,194670,289680
245,Net business income,#,2009,1963610,258290,133890,175110,88580,30110,113930,25010,59620,216680,43920,209080,99710,51590,166330,14280,72390,62490,60890,81710
246,Net professional income,#,2009,319240,20670,14030,13840,11870,10690,12820,31070,15280,17230,12960,18160,12130,9460,15720,30130,10870,34910,9940,17470
247,Net commission income,#,2009,200840,20440,13240,16750,9800,4210,12070,4710,7550,17950,5790,18330,10840,6130,15630,1930,8140,10140,7160,10040
248,Net farming income,#,2009,367590,36320,24050,27620,20660,7860,23070,8570,14920,24950,11370,32920,20980,11770,28020,5960,16230,18460,13790,20080
249,Net fishing income,#,2009,29840,2770,3700,1180,1780,220,2900,170,560,1470,370,3740,2370,730,4200,90,1260,460,910,960
250,Workers' compensation benefits,#,2009,636380,40590,71560,9210,49410,7520,67470,2320,19900,19820,12700,61370,60070,24710,73480,660,40560,10610,31160,33290
251,Social assistance payments,#,2009,1508820,519360,41240,117400,6400,380,19850,250,1040,418640,650,251570,10960,1710,110050,160,3980,710,2530,1950
252,Net federal supplements,#,2009,1845780,490180,60080,35720,6380,460,25860,490,1020,129380,630,800460,13250,1540,271490,310,3420,990,2120,2020
253,Total income assessed,#,2009,25526020,2554810,1664400,2509400,1354920,474670,1609180,350200,966540,2063200,710130,2501120,1505260,813790,1937420,182960,1130140,925250,966630,1306010
254,Registered pension plan contributions,#,2009,4613410,60500,190440,21290,362620,228590,274000,91460,451930,38170,358900,92670,346650,317470,135290,27900,360360,362080,348750,544360
255,Registered Retirement Savings Plan deduction,#,2009,6171340,86750,299490,27520,459640,292260,380290,239520,521900,36040,409080,158140,443000,369240,228490,123320,443130,606800,413270,633470
256,Saskatchewan Pension Plan deduction,#,2009,10630,610,860,290,820,260,820,160,590,360,420,700,950,450,760,50,690,470,600,770
257,Deduction for elected split-pension amount,#,2009,1008940,4160,82680,490,102350,26930,95250,25960,60050,1510,39150,15770,104320,62620,58700,10930,91800,58590,77320,90360
258,"Annual union, professional, or like dues",#,2009,5616720,222950,314340,131820,410090,208000,372740,77320,447190,198350,340230,236620,417610,326270,270040,24070,388280,316500,364360,549960
259,Universal Child Care Benefit repayment,#,2009,10740,1910,490,2840,220,40,420,10,130,1740,100,1160,300,110,690,10,190,70,170,180
260,Child care expenses,#,2009,1221640,74100,109030,35360,91760,22790,111940,11600,56250,52750,38780,91510,105980,53350,101610,4300,77670,37300,65300,80270
261,Disability supports deductions,#,2009,1400,90,110,30,80,40,100,30,50,50,70,110,100,50,130,30,80,90,50,90
262,Business investment loss,#,2009,12060,340,580,370,690,530,650,830,820,260,670,430,630,530,570,620,610,1400,590,960
263,Moving expenses,#,2009,110080,8460,9010,4020,6440,2750,7830,1940,5250,6970,3870,9040,7180,4470,9090,600,5620,5380,4990,7170
264,Support payments made,#,2009,89480,1410,3480,760,4870,4860,4210,6890,7080,800,6030,1950,4730,4330,2760,5300,4850,12410,4790,8000
265,Carrying charges and interest expenses,#,2009,2568100,73630,151670,36590,165610,101390,161480,129310,166010,39910,134400,136210,165240,118440,157480,96400,146610,247460,133020,207240
266,Deductions for CPP or QPP contributions on self-employment and other earnings,#,2009,1538130,247270,118250,32990,73930,16790,97620,32320,31170,194100,23090,191320,83960,30880,148820,27240,56240,45940,40650,45560
267,Deduction for PPIP premiums on self-employment income,#,2009,395550,62500,29030,14760,16060,4140,22870,10580,7940,43940,5720,51770,19000,9420,38630,9270,13330,12140,11100,13350
268,Exploration and development expenses,#,2009,82380,530,1580,620,2490,3810,1800,12910,4860,380,4480,900,2060,2620,1340,17940,2440,13800,2640,5200
269,Other employment expenses,#,2009,836320,12170,38950,3470,54520,43010,46080,42280,68470,6100,55500,21470,50970,49970,30290,19870,54750,98570,52990,86920
270,Clergy residence deduction,#,2009,28580,340,1800,80,2690,770,2370,180,2290,170,1270,680,2400,2410,1040,30,2630,1010,2680,3730
271,Other deductions,#,2009,860360,60320,82640,33420,55660,14860,76340,17830,29710,37030,21090,80910,66900,28220,86320,14510,43950,32920,35130,42620
272,Total deductions before adjustments,#,2009,14014800,680980,924130,294950,1012310,441180,1011860,324070,876090,515780,655750,778280,1054480,696640,868220,168350,906310,857900,805750,1141780
273,Social benefits repayment,#,2009,426910,0,0,0,0,36680,0,35560,84630,0,56240,0,0,28310,0,22730,0,78500,6340,77910
274,Net income after adjustments,#,2009,25416510,2553640,1664030,2406870,1354720,474600,1608870,350080,966400,2060920,710040,2500450,1505020,813700,1936920,182890,1129980,925050,966500,1305840
275,Canadian Forces personnel and police deduction,#,2009,12650,30,50,10,330,830,70,150,2190,10,1360,20,120,1350,40,30,450,1220,1150,3230
276,Employee home relocation loan deduction,#,2009,1750,10,10,10,20,140,10,400,90,10,120,10,20,20,10,210,20,550,20,90
277,Security options deductions,#,2009,34310,160,250,70,600,1700,370,7120,1630,90,1610,170,520,760,220,9020,670,7140,650,1570
278,Other payments deductions,#,2009,3710200,990400,159240,159990,60830,8230,108210,2650,21740,553770,13830,986080,81760,27600,404000,860,47080,11830,35300,36810
279,Limited partnership losses of other years,#,2009,2340,10,20,10,60,110,30,360,140,10,130,20,50,70,30,650,60,400,70,140
280,Non-capital losses of other years,#,2009,33630,4270,3320,2270,1560,320,2630,430,710,1190,520,4970,1960,770,4210,380,1290,810,930,1110
281,Net capital losses of other years,#,2009,272780,4800,12130,2000,16010,12830,13910,21940,19330,2320,15670,7980,14600,12580,11520,18270,14490,35620,13520,23290
282,Capital gains deduction,#,2009,56150,870,1910,410,2260,2410,2110,6980,3440,390,2940,1260,2160,2160,1550,8720,2280,7640,2250,4440
283,Northern residents deductions,#,2009,247710,7840,14760,2400,13310,13000,14060,14220,18410,3470,16340,13080,13580,11040,14600,2580,12150,31320,11590,19990
284,Additional deductions,#,2009,194440,16620,20420,4980,11140,2140,16910,2340,4600,6620,3180,29880,13470,4750,30890,1260,7790,4550,5700,7210
285,Farming/fishing losses of prior years,#,2009,12530,900,1090,270,740,350,860,440,550,180,460,1140,820,500,1130,290,580,870,520,820
286,Total deductions from net income,#,2009,4468740,1013390,205590,171400,103720,40580,154160,53540,70480,564840,54380,1018700,125070,59640,447350,38630,84270,97960,69580,95480
287,Taxable income assessed,#,2009,24776550,2307390,1656880,2329330,1352970,474440,1604550,349800,966120,1820410,709820,2462930,1502060,813340,1918840,182780,1128760,924620,966090,1305440
288,Basic personal amount,#,2009,25724480,2552140,1663250,2728090,1354310,474280,1608190,349180,965990,2059410,709700,2499230,1504430,813410,1935870,182000,1129510,924060,966140,1305300
289,Age amount,#,2009,4559780,605370,407450,109260,249250,11650,360960,1800,83370,190760,26560,1029790,291450,106900,600280,870,173770,10770,133690,165830
290,Spouse or common-law partner amount,#,2009,2081850,175910,148330,123830,99240,55000,130820,51440,93720,116170,74260,215550,115650,67060,188440,27610,86390,121110,76440,114900
291,Amount for eligible dependant,#,2009,961920,116350,73470,71360,51570,13850,68570,6600,31840,81150,23010,102300,62210,28490,85240,2700,42290,22450,34760,43720
292,Amount for children 17 and under,#,2009,3746580,225020,221050,189010,215230,134030,229340,108150,237460,158330,190650,228970,229970,162540,223760,59270,196620,271940,181310,283910
293,Amount for infirm dependants age 18 or older,#,2009,13070,430,1000,280,900,420,1010,370,740,260,620,760,1010,620,990,190,780,870,760,1070
294,CPP or QPP contributions through employment,#,2009,15192820,1056140,1058020,553490,976360,413280,1083610,271090,819890,909050,616040,1069620,1070070,649720,1065360,124410,859960,781270,756690,1058750
295,CPP or QPP contributions self-employment,#,2009,1538130,247270,118250,32990,73930,16790,97620,32320,31170,194100,23090,191320,83960,30880,148820,27240,56240,45940,40650,45560
296,Employment Insurance premiums,#,2009,14615180,1007020,1027560,545350,948220,390330,1052320,224420,786380,948260,587540,1021760,1038810,631170,1025130,85430,833090,707640,733030,1021740
297,Provincial Parental Insurance Plan (PPIP) premiums paid,#,2009,3623110,260490,294960,130330,247800,66980,309050,39400,167900,231690,101830,278440,296200,149530,283840,19310,210750,121010,179130,234470
298,PPIP premiums payable on employment income,#,2009,110090,6740,5900,2670,6010,4340,6150,1990,7650,5990,5830,6490,6100,6310,6010,580,6290,7890,6620,10530
299,PPIP premiums payable on self-employment income,#,2009,398130,62820,29240,14960,16230,4150,23060,10590,7980,44150,5740,52070,19180,9510,38880,9270,13470,12170,11210,13450
300,Canada employment amount,#,2009,17003780,1181280,1167900,931380,1078120,433330,1200080,294620,866710,1123800,646100,1164940,1181620,699850,1172130,142600,938700,826820,819710,1134120
301,Public transit amount,#,2009,1528690,123610,108520,81140,90880,39110,104560,22730,73180,101440,54030,124210,101020,60010,117350,8160,79910,73460,70170,95220
302,Children's fitness amount,#,2009,1528760,30190,65740,19120,89810,85060,78770,74020,137740,17730,117820,43560,88160,81700,54970,40520,88440,177360,86500,151570
303,Home renovation expenses,#,2009,3174410,34570,153700,10330,215840,161530,187430,144730,275110,11640,223870,81200,208560,183030,124300,80430,207880,343800,198110,328370
304,Home buyers' amount,#,2009,203580,2900,13160,1550,19770,5320,17130,1940,14980,1330,9340,5750,19320,14860,9320,600,18430,8040,16990,22860
305,Adoption expenses,#,2009,3100,50,130,40,170,170,150,180,270,40,240,80,160,150,100,90,180,390,190,330
306,Pension income amount,#,2009,4299010,199020,442720,28290,343360,62070,423380,57110,144970,69480,94420,504860,369980,155800,566020,28290,247410,131940,192730,237170
307,Caregiver amount,#,2009,188460,6190,14910,3830,14870,5850,15750,3810,11200,3560,8640,10160,15770,9270,13180,1490,13060,11600,10940,14360
308,Disability amount,#,2009,585780,93440,56270,27690,28530,3800,46250,3100,9380,47390,5950,82270,36360,11580,72740,1840,20630,7370,15280,15910
309,Disability amount transferred from a dependant,#,2009,193500,6760,12490,5590,13930,7120,14010,5430,13030,4330,10340,9130,14410,9710,10880,2570,12370,14050,11100,16250
310,Interest paid on student loans,#,2009,643350,18240,60250,4990,58440,11180,65770,3950,35610,5460,20600,37660,65010,37340,50540,1250,50720,15680,44160,56520
311,"Tuition, education, and textbook amounts",#,2009,1628680,210480,160280,600,94680,23880,135410,9830,56450,1320,39230,264650,113840,54480,197100,3610,78030,37230,66030,81580
312,"Tuition, education, and textbook amounts transferred from a child",#,2009,688930,3460,26200,640,40780,43270,33130,43470,64710,680,56800,11270,38960,36000,19160,25230,40190,98120,38720,68180
313,Amounts transferred from spouse or common-law partner,#,2009,1170840,157950,102130,150600,41750,11620,81610,8520,22790,80010,17110,165920,61520,19790,135990,3790,30860,23160,24500,31230
314,Allowable portion of medical expenses,#,2009,4065660,263620,472680,97020,287280,40190,427230,41550,96800,124880,60430,504600,354570,113750,552530,28570,200950,88250,150640,160140
315,Total tax credits on personal amounts,#,2009,25732240,2552880,1663570,2729690,1354490,474410,1608490,349550,966130,2060600,709840,2499730,1504670,813530,1936260,182410,1129660,924490,966300,1305540
316,Allowable charitable donations and government gifts,#,2009,5800930,81650,362610,13840,424780,248300,414460,226000,439310,22880,348650,207400,433700,315270,323070,133980,385800,525170,353310,540750
317,Eligible cultural and ecological gifts,#,2009,5950,170,410,70,410,210,410,160,440,90,300,310,440,330,390,140,390,440,330,540
318,Total tax credit on donations and gifts,#,2009,5752400,79290,357930,12390,421020,247540,409730,225480,437340,21470,347410,203190,429300,313310,318240,133840,382640,523870,350650,537770
319,Total federal non-refundable tax credits,#,2009,25732890,2552920,1663610,2729790,1354520,474420,1608540,349580,966150,2060650,709860,2499760,1504700,813560,1936290,182470,1129700,924530,966310,1305570
320,Federal dividend tax credit,#,2009,3463770,59360,194520,11010,252290,148870,226780,185330,250330,9000,198610,109870,241370,179730,173740,124590,219600,362350,200750,315680
321,Basic federal tax,#,2009,15960820,466630,1360380,17860,1300400,472270,1451430,348180,958790,26090,706050,929390,1415080,800340,1273920,181930,1096620,920570,944630,1290300
322,Net federal tax,#,2009,15914430,460940,1356120,17450,1298230,471240,1448130,346810,957170,25760,704740,923490,1412330,799110,1267580,181270,1094840,917930,943060,1288240
323,CPP contributions on self-employment,#,2009,1181850,188440,90670,25480,58570,12990,75940,22050,24440,155010,17950,142470,65880,24350,112280,18190,44620,34410,32350,35780
324,Net provincial or territorial tax,#,2009,12243660,193390,1074520,9090,994900,392550,1099310,293010,764760,23370,586100,577250,1066140,621040,1042200,152320,841620,770880,728770,1012450
325,Total tax payable,#,2009,17023050,630600,1496380,44680,1329760,473560,1529100,348990,963210,189510,708390,1074440,1461250,807740,1489510,182480,1114720,922770,957080,1298890
326,Number of taxable returns,$,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Number of non-taxable returns,$,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Total number of returns,$,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Employment income,$,2011,719683834000,10902138000,24025550000,2063034000,37174433000,43825914000,29574115000,49443773000,61827121000,6332301000,52414061000,15023195000,34877358000,35401744000,19870091000,56990612000,37331558000,99494846000,36829328000,66282663000
330,Commissions (from employment),$,2011,13680666000,44314000,157018000,9627000,281365000,626535000,197493000,2352136000,691136000,19825000,662620000,76075000,242304000,351624000,115022000,4142462000,313520000,2344557000,341902000,711132000
331,Other employment income,$,2011,10460170000,348211000,476275000,100492000,494127000,320357000,515126000,853777000,490289000,264855000,387030000,362362000,514897000,349757000,425389000,2082911000,452409000,1022538000,390481000,608888000
332,Old Age Security pension,$,2011,28545504000,2735346000,2533473000,78413000,1683150000,269655000,2278977000,268292000,679397000,703701000,422890000,6367082000,1877701000,730101000,3925626000,176160000,1175184000,568609000,904722000,1167024000
333,CPP or QPP benefits,$,2011,40931856000,2815460000,3831767000,252313000,2855453000,524930000,3582658000,517085000,1282549000,1121330000,814359000,6143851000,3118608000,1373457000,5294038000,352607000,2129735000,1108337000,1693007000,2120313000
334,Other pensions or superannuation,$,2011,74888121000,359373000,4006003000,49096000,6840392000,2562447000,5256841000,2873213000,5545369000,111271000,3785092000,1307516000,6003784000,4954150000,3080318000,2340162000,6181592000,5808634000,5599545000,8223323000
335,Elected split-pension amount,$,2011,11468738000,479619000,1065844000,28177000,1516922000,139142000,1382777000,76764000,446501000,113131000,302975000,1060409000,1254531000,346170000,1160485000,29780000,629356000,260057000,384763000,791335000
336,Universal Child Care Benefit,$,2011,2526658000,259365000,159113000,614163000,111740000,23509000,144945000,9295000,57065000,243537000,36971000,212166000,130190000,60430000,177375000,2385000,91583000,31364000,74806000,86656000
337,Employment Insurance and other benefits,$,2011,17391059000,1211217000,2305403000,96260000,1318175000,142983000,2050431000,38410000,427895000,455462000,246113000,1914671000,1653088000,572189000,2246644000,9116000,995098000,207983000,753494000,746427000
338,Taxable amount of dividends from taxable Canadian corporations,$,2011,56218819000,165828000,593251000,75855000,1276627000,2088138000,779384000,7743538000,2695229000,84585000,2489055000,298222000,1039174000,1356516000,437291000,21413882000,1304406000,7937290000,1484857000,2955691000
339,Interest and other investment income,$,2011,14987759000,381183000,695211000,187183000,737401000,472655000,723722000,1188342000,725108000,225703000,598610000,676874000,700902000,497188000,769593000,2919736000,604454000,1428045000,540721000,915128000
340,Net partnership income,$,2011,79322000,-939000,-290000,-51337000,651000,2424000,-459000,19801000,670000,-188000,1821000,-632000,39000,-1250000,-1736000,98346000,-98000,10492000,127000,1878000
341,Registered disability savings plan income,$,2011,178000,34000,0,9000,0,0,0,0,0,13000,0,13000,0,0,9000,0,0,0,0,0
342,Net rental income,$,2011,4388232000,157306000,189478000,-144880000,185151000,148837000,184158000,414272000,209935000,98140000,180029000,189027000,180157000,140639000,206712000,1009021000,159607000,477076000,149696000,253871000
343,Taxable capital gains,$,2011,18511924000,97646000,189813000,71641000,275301000,488283000,217930000,2331860000,564740000,64511000,535657000,134901000,241157000,283493000,172566000,9773305000,274656000,1910317000,279003000,605144000
344,Support payments received,$,2011,1109600000,46874000,71237000,5969000,61412000,41490000,72250000,67190000,64365000,23050000,46116000,64498000,67536000,44232000,78153000,45660000,56727000,118372000,50914000,83555000
345,Registered Retirement Savings Plan income,$,2011,13019591000,337755000,631772000,97440000,826898000,523926000,722131000,855525000,867991000,173775000,689511000,462763000,770815000,617455000,587682000,947418000,713015000,1426304000,661720000,1105695000
346,Other income,$,2011,18049510000,735041000,619856000,239939000,699372000,574488000,642384000,1904637000,782001000,572031000,673821000,683801000,677075000,495793000,654291000,4002595000,604402000,2032685000,543466000,911831000
347,Net business income,$,2011,25247502000,2115675000,1751499000,-591134000,1267502000,749725000,1535344000,1426572000,1170989000,1139045000,946521000,2069778000,1385492000,851311000,1917496000,1855817000,1083138000,2151204000,960187000,1461342000
348,Net professional income,$,2011,19262319000,167431000,188708000,-25511000,202465000,428641000,188319000,3680053000,421562000,87016000,441330000,180995000,193792000,205652000,186552000,9804714000,198915000,2078371000,204650000,428665000
349,Net commission income,$,2011,4106684000,130529000,149512000,-10472000,159164000,194370000,151514000,565791000,241556000,69420000,221618000,138190000,151534000,136705000,148922000,433687000,146615000,665688000,148123000,264217000
350,Net farming income,$,2011,2021105000,107936000,102684000,-301710000,180819000,83753000,127732000,202589000,128708000,25883000,115092000,91696000,118851000,84762000,97516000,196384000,110311000,273222000,101854000,173024000
351,Net fishing income,$,2011,485885000,4644000,26967000,-10146000,39967000,18817000,30858000,25873000,35053000,1244000,27110000,12329000,35332000,30129000,21516000,16196000,32997000,54596000,32823000,49580000
