,item,type,tax_year,total,< $5k,$5k - 10k,$10k - 15k,$15k - 20k,$20k - 25k,$25k - 30k,$30k - 35k,$35k - 40k,$40k - 45k,$45k - 50k,$50k - 55k,$55k - 60k,$60k - 70k,$70k - 80k,$80k - 90k,$90k - 100k,$100k - 150k,$150k - 250k,> $250k
302,Canada employment amount,#,2010,17037990.0,880180.0,1081950.0,1173360.0,1152970.0,1168270.0,1148690.0,1177900.0,1165280.0,1079860.0,942940.0,820660.0,713160.0,1155800.0,893430.0,664150.0,468890.0,888190.0,311930.0,150390.0
303,Public transit amount,#,2010,1578640.0,88990.0,105580.0,130450.0,128370.0,121790.0,109670.0,104110.0,100810.0,91970.0,81950.0,70460.0,62030.0,97440.0,75570.0,56470.0,41160.0,78190.0,24430.0,9220.0
304,Children's fitness amount,#,2010,1576820.0,22500.0,19750.0,32770.0,44340.0,55610.0,65530.0,77180.0,86810.0,89880.0,89470.0,87060.0,82440.0,153120.0,141050.0,120780.0,93700.0,192400.0,78970.0,43470.0
305,Home buyers' amount,#,2010,183470.0,1660.0,1320.0,2650.0,5110.0,8080.0,11620.0,15050.0,17180.0,17460.0,16410.0,15160.0,13240.0,20820.0,13570.0,8240.0,5260.0,8100.0,2030.0,520.0
306,Adoption expenses,#,2010,2910.0,30.0,30.0,50.0,70.0,90.0,120.0,140.0,160.0,170.0,180.0,170.0,150.0,310.0,260.0,220.0,180.0,350.0,140.0,90.0
307,Pension income amount,#,2010,4417420.0,28320.0,69730.0,199310.0,516500.0,566220.0,443750.0,428440.0,377320.0,358750.0,258740.0,202590.0,163830.0,253260.0,156440.0,102470.0,66790.0,137750.0,56600.0,30650.0
308,Caregiver amount,#,2010,197260.0,3740.0,3630.0,6120.0,10130.0,13230.0,14720.0,15970.0,16190.0,15310.0,13750.0,11380.0,10120.0,15760.0,12040.0,9480.0,6750.0,13020.0,4220.0,1690.0
309,Disability amount,#,2010,614280.0,29010.0,49830.0,98490.0,85710.0,73750.0,57610.0,48460.0,38030.0,30200.0,21910.0,16330.0,12380.0,17780.0,10240.0,6620.0,4200.0,8060.0,3500.0,2190.0
310,Disability amount transferred from a dependant,#,2010,204610.0,5570.0,4410.0,7010.0,9550.0,11290.0,12580.0,14270.0,14970.0,14570.0,13140.0,11630.0,10420.0,17460.0,14060.0,11110.0,8110.0,15750.0,5900.0,2830.0
311,Interest paid on student loans,#,2010,628130.0,4830.0,5100.0,17330.0,36210.0,48980.0,57980.0,63040.0,62130.0,56610.0,48900.0,42440.0,35940.0,56010.0,36260.0,21660.0,11930.0,17120.0,4340.0,1340.0
312,"Tuition, education, and textbook amounts",#,2010,1669920.0,670.0,1250.0,218850.0,284980.0,211500.0,168770.0,136790.0,111880.0,93540.0,76320.0,63950.0,52870.0,80180.0,55400.0,38420.0,24660.0,37110.0,9450.0,3340.0
313,"Tuition, education, and textbook amounts transferred from a child",#,2010,708330.0,700.0,660.0,3420.0,10760.0,19500.0,26030.0,32900.0,39250.0,41200.0,41000.0,39240.0,37360.0,68890.0,66420.0,57390.0,46850.0,104650.0,45480.0,26670.0
314,Amounts transferred from spouse,#,2010,1157120.0,158330.0,78850.0,157100.0,153680.0,129350.0,99140.0,79850.0,60530.0,42590.0,31200.0,24610.0,20260.0,31760.0,23270.0,17280.0,12310.0,24390.0,8710.0,3910.0
315,Allowable portion of medical expenses,#,2010,4224060.0,99750.0,127460.0,264690.0,510320.0,558260.0,481540.0,442660.0,373040.0,306730.0,216420.0,162250.0,123600.0,173160.0,104270.0,64570.0,44280.0,95540.0,44760.0,30780.0
316,Total tax credits on personal amounts,#,2010,25983990.0,2717970.0,2041690.0,2579430.0,2513530.0,1938650.0,1648180.0,1591420.0,1494840.0,1366980.0,1141860.0,974850.0,831880.0,1338390.0,1000300.0,733200.0,513550.0,993330.0,370960.0,193000.0
317,Allowable charitable donations and government gifts,#,2010,5940960.0,13490.0,22020.0,81610.0,209460.0,327380.0,364960.0,416670.0,434600.0,430830.0,391960.0,356240.0,321800.0,552900.0,450000.0,357420.0,268430.0,562320.0,237920.0,140950.0
318,"Eligible cultural, ecological gifts",#,2010,6210.0,70.0,70.0,160.0,360.0,430.0,410.0,460.0,470.0,490.0,370.0,340.0,330.0,520.0,450.0,320.0,210.0,430.0,180.0,150.0
319,Total tax credit on donations and gifts,#,2010,5894670.0,12190.0,20910.0,79440.0,205240.0,322880.0,360500.0,412170.0,430440.0,427200.0,388840.0,353600.0,319760.0,549860.0,448180.0,356200.0,267650.0,561160.0,237640.0,140830.0
320,Total federal non-refundable tax credits,#,2010,25984610.0,2718050.0,2041720.0,2579470.0,2513560.0,1938680.0,1648240.0,1591460.0,1494870.0,1367010.0,1141880.0,974890.0,831890.0,1338420.0,1000320.0,733220.0,513560.0,993360.0,371000.0,193050.0
321,Federal dividend tax credit,#,2010,3492820.0,10070.0,8140.0,56960.0,108010.0,173550.0,192910.0,223610.0,235830.0,251470.0,218900.0,199640.0,178390.0,319520.0,253780.0,202080.0,154690.0,377770.0,195510.0,132000.0
322,Overseas employment tax credit,#,2010,8000.0,0.0,0.0,0.0,20.0,30.0,60.0,70.0,130.0,160.0,190.0,210.0,190.0,440.0,510.0,540.0,530.0,2370.0,1960.0,610.0
323,Minimum tax carryover,#,2010,36160.0,0.0,0.0,380.0,910.0,1360.0,1610.0,1750.0,1670.0,1700.0,1570.0,1490.0,1460.0,2990.0,2400.0,2090.0,1690.0,5470.0,4170.0,3430.0
324,Basic federal tax,#,2010,16207240.0,16860.0,23440.0,445480.0,917580.0,1284350.0,1356070.0,1443840.0,1412130.0,1315950.0,1109940.0,953120.0,818940.0,1323120.0,993250.0,729700.0,511580.0,989750.0,369580.0,192570.0
325,Federal foreign tax credit,#,2010,1056460.0,130.0,310.0,7150.0,19850.0,37580.0,47240.0,57820.0,63490.0,69310.0,61920.0,56790.0,52310.0,97020.0,79410.0,65330.0,52010.0,138120.0,83190.0,67500.0
326,Federal political contribution tax  credit,#,2010,142560.0,0.0,0.0,510.0,1680.0,4510.0,6100.0,7810.0,8610.0,9840.0,8830.0,8220.0,7670.0,14230.0,11070.0,9080.0,6890.0,17630.0,10480.0,9390.0
327,Investment tax credit,#,2010,48520.0,0.0,0.0,500.0,940.0,1240.0,1280.0,1400.0,1450.0,1520.0,1380.0,1420.0,1380.0,2630.0,2480.0,2320.0,2230.0,7700.0,7340.0,11310.0
328,Labour-sponsored funds tax credit,#,2010,305780.0,20.0,60.0,520.0,2690.0,6280.0,11470.0,20140.0,27330.0,26140.0,26770.0,24910.0,23650.0,39500.0,31750.0,20300.0,13760.0,23540.0,5430.0,1530.0
329,Alternative minimum tax payable,#,2010,34060.0,80.0,10.0,20.0,10.0,30.0,30.0,40.0,60.0,60.0,80.0,90.0,110.0,470.0,1750.0,2910.0,2860.0,11170.0,7540.0,6730.0
330,Net federal tax,#,2010,16160020.0,16520.0,23090.0,440020.0,911270.0,1277190.0,1351680.0,1440370.0,1409420.0,1313810.0,1108160.0,951570.0,817600.0,1320930.0,991660.0,728460.0,510660.0,987380.0,368310.0,191930.0
331,CPP contributions payable on self-employment and other earnings,#,2010,1196740.0,23980.0,157770.0,190900.0,143260.0,114200.0,91560.0,76180.0,65990.0,59680.0,46890.0,33390.0,25300.0,36370.0,24940.0,18210.0,13420.0,34780.0,22110.0,17820.0
332,Employment  Insurance premiums payable on self-employment and other eligible,#,2010,3340.0,110.0,290.0,480.0,440.0,400.0,290.0,240.0,220.0,180.0,130.0,110.0,90.0,130.0,70.0,60.0,40.0,60.0,20.0,0.0
333,Social benefits repayment,#,2010,484840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2590.0,25940.0,82510.0,95290.0,67210.0,45070.0,97350.0,41990.0,26880.0
334,Net provincial or territorial tax,#,2010,12184490.0,9130.0,23540.0,143810.0,501800.0,996270.0,1041740.0,1071670.0,1047490.0,993950.0,842840.0,728740.0,630970.0,1035340.0,788560.0,603000.0,426830.0,826980.0,311100.0,160730.0
335,Total tax payable,#,2010,17166850.0,43060.0,190550.0,606270.0,1033480.0,1471530.0,1471950.0,1509020.0,1451660.0,1342350.0,1126670.0,965370.0,826030.0,1331490.0,997390.0,731890.0,512790.0,991840.0,370400.0,193130.0
336,Number of taxable returns,#,2009,17023050.0,44680.0,189510.0,630600.0,1074440.0,1489510.0,1496380.0,1529100.0,1461250.0,1329760.0,1114720.0,957080.0,807740.0,1298890.0,963210.0,708390.0,473560.0,922770.0,348990.0,182480.0
337,Number of non-taxable returns,#,2009,8745880.0,2707630.0,1873690.0,1924220.0,1426680.0,447910.0,168020.0,80080.0,44000.0,25170.0,15420.0,9550.0,6050.0,7120.0,3330.0,1740.0,1110.0,2480.0,1200.0,480.0
338,Total number of returns,#,2009,25768930.0,2752310.0,2063200.0,2554810.0,2501120.0,1937420.0,1664400.0,1609180.0,1505260.0,1354920.0,1130140.0,966630.0,813790.0,1306010.0,966540.0,710130.0,474670.0,925250.0,350200.0,182960.0
339,Employment income,#,2009,16987640.0,1500720.0,1098620.0,1154790.0,1132210.0,1121010.0,1109340.0,1134010.0,1117660.0,1021770.0,896990.0,788260.0,676020.0,1100400.0,846390.0,633000.0,424520.0,808000.0,286020.0,137930.0
340,Commissions (from employment),#,2009,463590.0,11000.0,22360.0,28230.0,28890.0,29150.0,28750.0,28430.0,28100.0,26700.0,23990.0,21500.0,19620.0,32610.0,25280.0,19660.0,15420.0,41560.0,21580.0,10780.0
341,Other employment income,#,2009,2341440.0,75030.0,98430.0,108130.0,104780.0,122670.0,139050.0,156420.0,164030.0,159670.0,143040.0,127070.0,113510.0,198410.0,155780.0,112140.0,80630.0,175380.0,71530.0,35750.0
342,Old Age Security pension,#,2009,4441190.0,72020.0,149430.0,567510.0,1001810.0,576630.0,383990.0,339240.0,270400.0,232450.0,159980.0,122430.0,97660.0,152300.0,85950.0,53620.0,34070.0,75200.0,38620.0,27860.0
343,CPP or QPP benefits,#,2009,5942900.0,137790.0,313890.0,685130.0,1097290.0,703100.0,508990.0,461410.0,388250.0,341540.0,248210.0,193340.0,154610.0,231860.0,135170.0,84760.0,54470.0,115220.0,53310.0,34550.0
344,Other pensions or superannuation,#,2009,3687260.0,18820.0,44010.0,127100.0,400110.0,485270.0,387640.0,373660.0,328850.0,300650.0,223620.0,176430.0,142820.0,215600.0,128960.0,82410.0,54270.0,118560.0,52550.0,25940.0
345,Elected split-pension amount,#,2009,1008360.0,11940.0,30800.0,87440.0,147870.0,125730.0,93690.0,106810.0,87700.0,98510.0,42050.0,26790.0,22470.0,45210.0,26210.0,17930.0,9760.0,18090.0,6170.0,3210.0
346,Universal Child Care Benefit,#,2009,1688420.0,381450.0,166890.0,185760.0,151060.0,129000.0,116000.0,105180.0,91310.0,74590.0,59720.0,48020.0,37400.0,52450.0,33390.0,21940.0,11490.0,16830.0,4650.0,1300.0
347,Employment Insurance benefits,#,2009,3001210.0,45100.0,128330.0,265750.0,345860.0,364170.0,357380.0,322010.0,269440.0,213840.0,163580.0,124120.0,94190.0,128550.0,76210.0,40850.0,22580.0,31220.0,6750.0,1310.0
348,Taxable amount of dividends,#,2009,3943840.0,102460.0,93250.0,154480.0,223250.0,231870.0,220280.0,238000.0,246020.0,253570.0,219560.0,199970.0,178690.0,313780.0,248550.0,197400.0,148090.0,361660.0,186440.0,126530.0
349,Interest and other investment income,#,2009,7438660.0,377990.0,316650.0,477780.0,688260.0,598610.0,503690.0,497890.0,474610.0,451150.0,374600.0,327680.0,283330.0,475650.0,359470.0,274040.0,193500.0,427300.0,200540.0,135920.0
350,Net partnership income,#,2009,205330.0,7230.0,2450.0,3120.0,4540.0,5780.0,6120.0,6890.0,7500.0,8780.0,7980.0,7640.0,7360.0,14640.0,12610.0,10900.0,9100.0,29240.0,23940.0,29520.0
351,RDSP income,#,2009,80.0,10.0,10.0,20.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Net rental income,#,2009,1332670.0,54870.0,51600.0,72980.0,90220.0,91230.0,84430.0,85350.0,84920.0,81230.0,72070.0,64030.0,56900.0,96590.0,75220.0,59050.0,42760.0,95910.0,44630.0,28690.0
353,Taxable capital gains,#,2009,1205440.0,34730.0,33350.0,46730.0,62430.0,65920.0,62240.0,66200.0,67130.0,70340.0,61560.0,56220.0,51270.0,92340.0,74580.0,60390.0,46790.0,122370.0,72100.0,58760.0
354,Support payments received,#,2009,105880.0,5560.0,8170.0,11570.0,12600.0,11410.0,9190.0,8240.0,7240.0,5850.0,4980.0,3960.0,3110.0,4600.0,2980.0,1940.0,1290.0,2330.0,650.0,230.0
355,Registered Retirement Savings Plan income,#,2009,2339120.0,79090.0,75610.0,113610.0,147640.0,166110.0,167340.0,180150.0,184430.0,177200.0,153950.0,134180.0,116700.0,185580.0,134110.0,95960.0,63550.0,115700.0,35820.0,12400.0
356,Other income,#,2009,4399040.0,220050.0,257540.0,293660.0,306490.0,294210.0,272730.0,278930.0,274290.0,266370.0,223360.0,194670.0,170100.0,289680.0,224420.0,171890.0,125170.0,290410.0,147110.0,97970.0
357,Net business income,#,2009,1963610.0,175110.0,216680.0,258290.0,209080.0,166330.0,133890.0,113930.0,99710.0,88580.0,72390.0,60890.0,51590.0,81710.0,59620.0,43920.0,30110.0,62490.0,25010.0,14280.0
358,Net professional income,#,2009,319240.0,13840.0,17230.0,20670.0,18160.0,15720.0,14030.0,12820.0,12130.0,11870.0,10870.0,9940.0,9460.0,17470.0,15280.0,12960.0,10690.0,34910.0,31070.0,30130.0
359,Net commission income,#,2009,200840.0,16750.0,17950.0,20440.0,18330.0,15630.0,13240.0,12070.0,10840.0,9800.0,8140.0,7160.0,6130.0,10040.0,7550.0,5790.0,4210.0,10140.0,4710.0,1930.0
360,Net farming income,#,2009,367590.0,27620.0,24950.0,36320.0,32920.0,28020.0,24050.0,23070.0,20980.0,20660.0,16230.0,13790.0,11770.0,20080.0,14920.0,11370.0,7860.0,18460.0,8570.0,5960.0
361,Net fishing income,#,2009,29840.0,1180.0,1470.0,2770.0,3740.0,4200.0,3700.0,2900.0,2370.0,1780.0,1260.0,910.0,730.0,960.0,560.0,370.0,220.0,460.0,170.0,90.0
362,Workers' compensation benefits,#,2009,636380.0,9210.0,19820.0,40590.0,61370.0,73480.0,71560.0,67470.0,60070.0,49410.0,40560.0,31160.0,24710.0,33290.0,19900.0,12700.0,7520.0,10610.0,2320.0,660.0
363,Social assistance payments,#,2009,1508820.0,117400.0,418640.0,519360.0,251570.0,110050.0,41240.0,19850.0,10960.0,6400.0,3980.0,2530.0,1710.0,1950.0,1040.0,650.0,380.0,710.0,250.0,160.0
364,Net federal supplements,#,2009,1845780.0,35720.0,129380.0,490180.0,800460.0,271490.0,60080.0,25860.0,13250.0,6380.0,3420.0,2120.0,1540.0,2020.0,1020.0,630.0,460.0,990.0,490.0,310.0
365,Total income assessed,#,2009,25526020.0,2509400.0,2063200.0,2554810.0,2501120.0,1937420.0,1664400.0,1609180.0,1505260.0,1354920.0,1130140.0,966630.0,813790.0,1306010.0,966540.0,710130.0,474670.0,925250.0,350200.0,182960.0
366,Registered pension plan contributions,#,2009,4613410.0,21290.0,38170.0,60500.0,92670.0,135290.0,190440.0,274000.0,346650.0,362620.0,360360.0,348750.0,317470.0,544360.0,451930.0,358900.0,228590.0,362080.0,91460.0,27900.0
367,Registered Retirement Savings Plan deduction,#,2009,6171340.0,27520.0,36040.0,86750.0,158140.0,228490.0,299490.0,380290.0,443000.0,459640.0,443130.0,413270.0,369240.0,633470.0,521900.0,409080.0,292260.0,606800.0,239520.0,123320.0
368,Saskatchewan Pension Plan deduction,#,2009,10630.0,290.0,360.0,610.0,700.0,760.0,860.0,820.0,950.0,820.0,690.0,600.0,450.0,770.0,590.0,420.0,260.0,470.0,160.0,50.0
369,Deduction for elected split-pension amount,#,2009,1008940.0,490.0,1510.0,4160.0,15770.0,58700.0,82680.0,95250.0,104320.0,102350.0,91800.0,77320.0,62620.0,90360.0,60050.0,39150.0,26930.0,58590.0,25960.0,10930.0
370,"Annual union, professional, or like dues",#,2009,5616720.0,131820.0,198350.0,222950.0,236620.0,270040.0,314340.0,372740.0,417610.0,410090.0,388280.0,364360.0,326270.0,549960.0,447190.0,340230.0,208000.0,316500.0,77320.0,24070.0
371,Universal Child Care Benefit repayment,#,2009,10740.0,2840.0,1740.0,1910.0,1160.0,690.0,490.0,420.0,300.0,220.0,190.0,170.0,110.0,180.0,130.0,100.0,40.0,70.0,10.0,10.0
372,Child care expenses,#,2009,1221640.0,35360.0,52750.0,74100.0,91510.0,101610.0,109030.0,111940.0,105980.0,91760.0,77670.0,65300.0,53350.0,80270.0,56250.0,38780.0,22790.0,37300.0,11600.0,4300.0
373,Disability supports deductions,#,2009,1400.0,30.0,50.0,90.0,110.0,130.0,110.0,100.0,100.0,80.0,80.0,50.0,50.0,90.0,50.0,70.0,40.0,90.0,30.0,30.0
374,Business investment loss,#,2009,12060.0,370.0,260.0,340.0,430.0,570.0,580.0,650.0,630.0,690.0,610.0,590.0,530.0,960.0,820.0,670.0,530.0,1400.0,830.0,620.0
375,Moving expenses,#,2009,110080.0,4020.0,6970.0,8460.0,9040.0,9090.0,9010.0,7830.0,7180.0,6440.0,5620.0,4990.0,4470.0,7170.0,5250.0,3870.0,2750.0,5380.0,1940.0,600.0
376,Support payments made,#,2009,89480.0,760.0,800.0,1410.0,1950.0,2760.0,3480.0,4210.0,4730.0,4870.0,4850.0,4790.0,4330.0,8000.0,7080.0,6030.0,4860.0,12410.0,6890.0,5300.0
377,Carrying charges and interest expenses,#,2009,2568100.0,36590.0,39910.0,73630.0,136210.0,157480.0,151670.0,161480.0,165240.0,165610.0,146610.0,133020.0,118440.0,207240.0,166010.0,134400.0,101390.0,247460.0,129310.0,96400.0
378,Deductions for CPP/QPP contributions on self-employment/other earnings,#,2009,1538130.0,32990.0,194100.0,247270.0,191320.0,148820.0,118250.0,97620.0,83960.0,73930.0,56240.0,40650.0,30880.0,45560.0,31170.0,23090.0,16790.0,45940.0,32320.0,27240.0
379,Deduction for PPIP premiums on self-employment income,#,2009,395550.0,14760.0,43940.0,62500.0,51770.0,38630.0,29030.0,22870.0,19000.0,16060.0,13330.0,11100.0,9420.0,13350.0,7940.0,5720.0,4140.0,12140.0,10580.0,9270.0
380,Exploration and development expenses,#,2009,82380.0,620.0,380.0,530.0,900.0,1340.0,1580.0,1800.0,2060.0,2490.0,2440.0,2640.0,2620.0,5200.0,4860.0,4480.0,3810.0,13800.0,12910.0,17940.0
381,Other employment expenses,#,2009,836320.0,3470.0,6100.0,12170.0,21470.0,30290.0,38950.0,46080.0,50970.0,54520.0,54750.0,52990.0,49970.0,86920.0,68470.0,55500.0,43010.0,98570.0,42280.0,19870.0
382,Clergy residence deduction,#,2009,28580.0,80.0,170.0,340.0,680.0,1040.0,1800.0,2370.0,2400.0,2690.0,2630.0,2680.0,2410.0,3730.0,2290.0,1270.0,770.0,1010.0,180.0,30.0
383,Other deductions,#,2009,860360.0,33420.0,37030.0,60320.0,80910.0,86320.0,82640.0,76340.0,66900.0,55660.0,43950.0,35130.0,28220.0,42620.0,29710.0,21090.0,14860.0,32920.0,17830.0,14510.0
384,Total deductions before adjustments,#,2009,14014800.0,294950.0,515780.0,680980.0,778280.0,868220.0,924130.0,1011860.0,1054480.0,1012310.0,906310.0,805750.0,696640.0,1141780.0,876090.0,655750.0,441180.0,857900.0,324070.0,168350.0
385,Social benefits repayment,#,2009,426910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6340.0,28310.0,77910.0,84630.0,56240.0,36680.0,78500.0,35560.0,22730.0
386,Net income after adjustments,#,2009,25416510.0,2406870.0,2060920.0,2553640.0,2500450.0,1936920.0,1664030.0,1608870.0,1505020.0,1354720.0,1129980.0,966500.0,813700.0,1305840.0,966400.0,710040.0,474600.0,925050.0,350080.0,182890.0
387,Canadian Forces personnel and police deduction,#,2009,12650.0,10.0,10.0,30.0,20.0,40.0,50.0,70.0,120.0,330.0,450.0,1150.0,1350.0,3230.0,2190.0,1360.0,830.0,1220.0,150.0,30.0
388,Employee home relocation loan deduction,#,2009,1750.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,20.0,90.0,90.0,120.0,140.0,550.0,400.0,210.0
389,Security options deductions,#,2009,34310.0,70.0,90.0,160.0,170.0,220.0,250.0,370.0,520.0,600.0,670.0,650.0,760.0,1570.0,1630.0,1610.0,1700.0,7140.0,7120.0,9020.0
390,Other payments deductions,#,2009,3710200.0,159990.0,553770.0,990400.0,986080.0,404000.0,159240.0,108210.0,81760.0,60830.0,47080.0,35300.0,27600.0,36810.0,21740.0,13830.0,8230.0,11830.0,2650.0,860.0
391,Limited partnership losses of other years,#,2009,2340.0,10.0,10.0,10.0,20.0,30.0,20.0,30.0,50.0,60.0,60.0,70.0,70.0,140.0,140.0,130.0,110.0,400.0,360.0,650.0
392,Non-capital losses of other years,#,2009,33630.0,2270.0,1190.0,4270.0,4970.0,4210.0,3320.0,2630.0,1960.0,1560.0,1290.0,930.0,770.0,1110.0,710.0,520.0,320.0,810.0,430.0,380.0
393,Net capital losses of other years,#,2009,272780.0,2000.0,2320.0,4800.0,7980.0,11520.0,12130.0,13910.0,14600.0,16010.0,14490.0,13520.0,12580.0,23290.0,19330.0,15670.0,12830.0,35620.0,21940.0,18270.0
394,Capital gains deduction,#,2009,56150.0,410.0,390.0,870.0,1260.0,1550.0,1910.0,2110.0,2160.0,2260.0,2280.0,2250.0,2160.0,4440.0,3440.0,2940.0,2410.0,7640.0,6980.0,8720.0
395,Northern residents deductions,#,2009,247710.0,2400.0,3470.0,7840.0,13080.0,14600.0,14760.0,14060.0,13580.0,13310.0,12150.0,11590.0,11040.0,19990.0,18410.0,16340.0,13000.0,31320.0,14220.0,2580.0
396,Additional deductions,#,2009,194440.0,4980.0,6620.0,16620.0,29880.0,30890.0,20420.0,16910.0,13470.0,11140.0,7790.0,5700.0,4750.0,7210.0,4600.0,3180.0,2140.0,4550.0,2340.0,1260.0
397,Farming/fishing losses of prior years,#,2009,12530.0,270.0,180.0,900.0,1140.0,1130.0,1090.0,860.0,820.0,740.0,580.0,520.0,500.0,820.0,550.0,460.0,350.0,870.0,440.0,290.0
398,Total deductions from net income,#,2009,4468740.0,171400.0,564840.0,1013390.0,1018700.0,447350.0,205590.0,154160.0,125070.0,103720.0,84270.0,69580.0,59640.0,95480.0,70480.0,54380.0,40580.0,97960.0,53540.0,38630.0
399,Taxable income assessed,#,2009,24776550.0,2329330.0,1820410.0,2307390.0,2462930.0,1918840.0,1656880.0,1604550.0,1502060.0,1352970.0,1128760.0,966090.0,813340.0,1305440.0,966120.0,709820.0,474440.0,924620.0,349800.0,182780.0
400,Basic personal amount,#,2009,25724480.0,2728090.0,2059410.0,2552140.0,2499230.0,1935870.0,1663250.0,1608190.0,1504430.0,1354310.0,1129510.0,966140.0,813410.0,1305300.0,965990.0,709700.0,474280.0,924060.0,349180.0,182000.0
401,Age amount,#,2009,4559780.0,109260.0,190760.0,605370.0,1029790.0,600280.0,407450.0,360960.0,291450.0,249250.0,173770.0,133690.0,106900.0,165830.0,83370.0,26560.0,11650.0,10770.0,1800.0,870.0
402,Spouse or common-law partner amount,#,2009,2081850.0,123830.0,116170.0,175910.0,215550.0,188440.0,148330.0,130820.0,115650.0,99240.0,86390.0,76440.0,67060.0,114900.0,93720.0,74260.0,55000.0,121110.0,51440.0,27610.0
403,Amount for eligible dependant,#,2009,961920.0,71360.0,81150.0,116350.0,102300.0,85240.0,73470.0,68570.0,62210.0,51570.0,42290.0,34760.0,28490.0,43720.0,31840.0,23010.0,13850.0,22450.0,6600.0,2700.0
404,Amount for children 17 and under,#,2009,3746580.0,189010.0,158330.0,225020.0,228970.0,223760.0,221050.0,229340.0,229970.0,215230.0,196620.0,181310.0,162540.0,283910.0,237460.0,190650.0,134030.0,271940.0,108150.0,59270.0
405,Amount for infirm dependents age 18 or older,#,2009,13070.0,280.0,260.0,430.0,760.0,990.0,1000.0,1010.0,1010.0,900.0,780.0,760.0,620.0,1070.0,740.0,620.0,420.0,870.0,370.0,190.0
406,CPP or QPP contributions employment,#,2009,15192820.0,553490.0,909050.0,1056140.0,1069620.0,1065360.0,1058020.0,1083610.0,1070070.0,976360.0,859960.0,756690.0,649720.0,1058750.0,819890.0,616040.0,413280.0,781270.0,271090.0,124410.0
407,CPP or QPP contributions self-employment,#,2009,1538130.0,32990.0,194100.0,247270.0,191320.0,148820.0,118250.0,97620.0,83960.0,73930.0,56240.0,40650.0,30880.0,45560.0,31170.0,23090.0,16790.0,45940.0,32320.0,27240.0
408,Employment Insurance premiums,#,2009,14615180.0,545350.0,948260.0,1007020.0,1021760.0,1025130.0,1027560.0,1052320.0,1038810.0,948220.0,833090.0,733030.0,631170.0,1021740.0,786380.0,587540.0,390330.0,707640.0,224420.0,85430.0
409,Provincial Parental Insurance Plan (PPIP) premiums paid,#,2009,3623110.0,130330.0,231690.0,260490.0,278440.0,283840.0,294960.0,309050.0,296200.0,247800.0,210750.0,179130.0,149530.0,234470.0,167900.0,101830.0,66980.0,121010.0,39400.0,19310.0
410,PPIP premiums payable on employment income,#,2009,110090.0,2670.0,5990.0,6740.0,6490.0,6010.0,5900.0,6150.0,6100.0,6010.0,6290.0,6620.0,6310.0,10530.0,7650.0,5830.0,4340.0,7890.0,1990.0,580.0
411,PPIP premiums payable on self-employment income,#,2009,398130.0,14960.0,44150.0,62820.0,52070.0,38880.0,29240.0,23060.0,19180.0,16230.0,13470.0,11210.0,9510.0,13450.0,7980.0,5740.0,4150.0,12170.0,10590.0,9270.0
412,Canada employment amount,#,2009,17003780.0,931380.0,1123800.0,1181280.0,1164940.0,1172130.0,1167900.0,1200080.0,1181620.0,1078120.0,938700.0,819710.0,699850.0,1134120.0,866710.0,646100.0,433330.0,826820.0,294620.0,142600.0
413,Public transit amount,#,2009,1528690.0,81140.0,101440.0,123610.0,124210.0,117350.0,108520.0,104560.0,101020.0,90880.0,79910.0,70170.0,60010.0,95220.0,73180.0,54030.0,39110.0,73460.0,22730.0,8160.0
414,Children's fitness amount,#,2009,1528760.0,19120.0,17730.0,30190.0,43560.0,54970.0,65740.0,78770.0,88160.0,89810.0,88440.0,86500.0,81700.0,151570.0,137740.0,117820.0,85060.0,177360.0,74020.0,40520.0
415,Home renovation expenses,#,2009,3174410.0,10330.0,11640.0,34570.0,81200.0,124300.0,153700.0,187430.0,208560.0,215840.0,207880.0,198110.0,183030.0,328370.0,275110.0,223870.0,161530.0,343800.0,144730.0,80430.0
416,Home buyers' amount,#,2009,203580.0,1550.0,1330.0,2900.0,5750.0,9320.0,13160.0,17130.0,19320.0,19770.0,18430.0,16990.0,14860.0,22860.0,14980.0,9340.0,5320.0,8040.0,1940.0,600.0
417,Adoption expenses,#,2009,3100.0,40.0,40.0,50.0,80.0,100.0,130.0,150.0,160.0,170.0,180.0,190.0,150.0,330.0,270.0,240.0,170.0,390.0,180.0,90.0
418,Pension income amount,#,2009,4299010.0,28290.0,69480.0,199020.0,504860.0,566020.0,442720.0,423380.0,369980.0,343360.0,247410.0,192730.0,155800.0,237170.0,144970.0,94420.0,62070.0,131940.0,57110.0,28290.0
419,Caregiver amount,#,2009,188460.0,3830.0,3560.0,6190.0,10160.0,13180.0,14910.0,15750.0,15770.0,14870.0,13060.0,10940.0,9270.0,14360.0,11200.0,8640.0,5850.0,11600.0,3810.0,1490.0
420,Disability amount,#,2009,585780.0,27690.0,47390.0,93440.0,82270.0,72740.0,56270.0,46250.0,36360.0,28530.0,20630.0,15280.0,11580.0,15910.0,9380.0,5950.0,3800.0,7370.0,3100.0,1840.0
